match_id,bookmaker,open,close,direction,change,date,slot,home,away,winner,home_score,away_score
MBr1qlAl,bwin,1.9,1.85,0,-0.05,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,2,0
jVbsTSP7,10x10bet,1.6,1.64,1,+0.04,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,1xBet,1.65,1.69,1,+0.04,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,22Bet,1.61,1.65,1,+0.04,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Alphabet,1.6,1.64,1,+0.04,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,BetInAsia,1.6,1.68,1,+0.08,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Bets.io,1.55,1.58,1,+0.03,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Cloudbet,1.55,1.66,1,+0.11,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,GambleCity,1.55,1.6,1,+0.05,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Kobet,1.56,1.62,1,+0.06,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Melbet,1.61,1.65,1,+0.04,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Momobet,1.6,1.66,1,+0.06,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Roobet,1.57,1.55,0,-0.02,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,Stake.com,1.57,1.67,1,+0.10,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,VOBET,1.6,1.64,1,+0.04,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
jVbsTSP7,bwin,1.57,1.65,1,+0.08,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,9,1
6wsUjWHE,10x10bet,1.62,1.52,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,22Bet,1.62,1.51,0,-0.11,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Alphabet,1.62,1.52,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Bets.io,1.57,1.47,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Cloudbet,1.61,1.49,0,-0.12,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,GambleCity,1.58,1.48,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Kobet,1.58,1.48,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Melbet,1.62,1.51,0,-0.11,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Momobet,1.62,1.52,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Roobet,1.59,1.57,0,-0.02,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,Stake.com,1.59,1.51,0,-0.08,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,VOBET,1.62,1.52,0,-0.10,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
6wsUjWHE,bwin,1.6,1.57,0,-0.03,12 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,9,3
IcS3391K,10x10bet,2.2,2.28,1,+0.08,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,1xBet,2.22,2.42,1,+0.20,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,22Bet,2.16,2.35,1,+0.19,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Alphabet,2.2,2.28,1,+0.08,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,BetInAsia,2.22,2.44,1,+0.22,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Bets.io,2.07,2.17,1,+0.10,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Cloudbet,2.19,2.41,1,+0.22,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,GambleCity,2.13,2.22,1,+0.09,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Kobet,2.18,2.25,1,+0.07,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Melbet,2.16,2.35,1,+0.19,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Momobet,2.2,2.28,1,+0.08,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Roobet,2.16,2.22,1,+0.06,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,Stake.com,2.17,2.35,1,+0.18,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,VOBET,2.2,2.28,1,+0.08,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
IcS3391K,bwin,2.15,2.1,0,-0.05,14 Apr 2026,1,SSG Landers,Doosan Bears,Doosan Bears,3,11
4f0if5O6,10x10bet,1.85,1.92,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,1xBet,1.88,1.95,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,22Bet,1.83,1.9,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Alphabet,1.85,1.92,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,BetInAsia,1.85,1.91,1,+0.06,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Bets.io,1.77,1.84,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Cloudbet,1.83,1.94,1,+0.11,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,GambleCity,1.8,1.87,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Kobet,1.83,1.87,1,+0.04,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Melbet,1.83,1.9,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Momobet,1.85,1.92,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,Roobet,1.81,1.84,1,+0.03,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
4f0if5O6,VOBET,1.85,1.92,1,+0.07,14 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,6
8S6rdRgf,1xBet,1.65,1.58,0,-0.07,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,22Bet,1.61,1.54,0,-0.07,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,BetInAsia,1.61,1.54,0,-0.07,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,Bets.io,1.55,1.52,0,-0.03,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,Cloudbet,1.59,1.52,0,-0.07,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,GambleCity,1.56,1.54,0,-0.02,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,Kobet,1.58,1.48,0,-0.10,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,Melbet,1.61,1.54,0,-0.07,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,Roobet,1.57,1.55,0,-0.02,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,Stake.com,1.6,1.56,0,-0.04,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
8S6rdRgf,bwin,1.57,1.6,1,+0.03,14 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,6,2
zF8zbmPs,10x10bet,1.91,1.95,1,+0.04,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,1xBet,1.93,1.87,0,-0.06,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,22Bet,1.88,1.83,0,-0.05,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Alphabet,1.91,1.95,1,+0.04,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,BetInAsia,1.91,1.85,0,-0.06,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Bets.io,1.82,1.86,1,+0.04,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Cloudbet,1.89,1.83,0,-0.06,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,GambleCity,1.85,1.89,1,+0.04,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Kobet,1.86,1.84,0,-0.02,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Melbet,1.88,1.83,0,-0.05,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Momobet,1.91,1.95,1,+0.04,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,Roobet,1.86,1.84,0,-0.02,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,VOBET,1.91,1.95,1,+0.04,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
zF8zbmPs,bwin,1.85,1.9,1,+0.05,14 Apr 2026,4,NC Dinos,KT Wiz Suwon,NC Dinos,7,4
jizIu69D,10x10bet,1.52,1.54,1,+0.02,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,1xBet,1.57,1.5,0,-0.07,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,22Bet,1.53,1.46,0,-0.07,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Alphabet,1.52,1.54,1,+0.02,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,BetInAsia,1.53,1.46,0,-0.07,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Bets.io,1.47,1.48,1,+0.01,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Cloudbet,1.52,1.44,0,-0.08,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Kobet,1.51,1.42,0,-0.09,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Melbet,1.53,1.46,0,-0.07,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Momobet,1.52,1.53,1,+0.01,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Roobet,1.51,1.46,0,-0.05,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,Stake.com,1.54,1.47,0,-0.07,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jizIu69D,VOBET,1.52,1.53,1,+0.01,14 Apr 2026,5,LG Twins,Lotte Giants,LG Twins,2,1
jk5Ba00n,10x10bet,1.84,1.72,0,-0.12,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,1xBet,1.86,1.72,0,-0.14,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,22Bet,1.82,1.68,0,-0.14,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Alphabet,1.84,1.72,0,-0.12,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,BetInAsia,1.84,1.68,0,-0.16,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Bets.io,1.75,1.64,0,-0.11,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Cloudbet,1.82,1.66,0,-0.16,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,GambleCity,1.78,1.67,0,-0.11,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Kobet,1.81,1.66,0,-0.15,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Melbet,1.82,1.68,0,-0.14,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Momobet,1.84,1.72,0,-0.12,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Roobet,1.8,1.76,0,-0.04,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,Stake.com,1.82,1.83,1,+0.01,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,VOBET,1.84,1.72,0,-0.12,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
jk5Ba00n,bwin,1.8,1.62,0,-0.18,15 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,6,0
hdAZgdUN,10x10bet,2.1,2.11,1,+0.01,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,1xBet,2.14,2.1,0,-0.04,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,22Bet,2.09,2.05,0,-0.04,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Alphabet,2.1,2.11,1,+0.01,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,BetInAsia,2.13,2.07,0,-0.06,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Bets.io,2.02,1.97,0,-0.05,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Cloudbet,2.1,2.05,0,-0.05,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,GambleCity,2.05,2.03,0,-0.02,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Kobet,2.1,2.17,1,+0.07,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Melbet,2.09,2.05,0,-0.04,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Momobet,2.1,2.11,1,+0.01,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Roobet,2.08,2.1,1,+0.02,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,Stake.com,2.11,2.07,0,-0.04,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
hdAZgdUN,VOBET,2.1,2.11,1,+0.01,15 Apr 2026,2,Hanwha Eagles,Samsung Lions,Samsung Lions,5,13
KrCReIaB,10x10bet,1.6,1.58,0,-0.02,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,1xBet,1.66,1.59,0,-0.07,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,22Bet,1.62,1.55,0,-0.07,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Alphabet,1.6,1.58,0,-0.02,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,BetInAsia,1.62,1.56,0,-0.06,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Bets.io,1.55,1.52,0,-0.03,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Cloudbet,1.6,1.54,0,-0.06,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,GambleCity,1.57,1.54,0,-0.03,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Kobet,1.59,1.52,0,-0.07,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Melbet,1.62,1.55,0,-0.07,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Momobet,1.6,1.58,0,-0.02,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Roobet,1.58,1.55,0,-0.03,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,Stake.com,1.61,1.56,0,-0.05,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,VOBET,1.6,1.58,0,-0.02,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
KrCReIaB,bwin,1.62,1.5,0,-0.12,15 Apr 2026,3,KIA Tigers,Kiwoom Heroes,KIA Tigers,7,5
OGIIcvVb,10x10bet,1.96,2.02,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,1xBet,1.98,2.04,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,22Bet,1.93,1.99,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Alphabet,1.96,2.02,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,BetInAsia,1.97,2.03,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Bets.io,1.87,1.91,1,+0.04,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Cloudbet,1.85,2.01,1,+0.16,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,GambleCity,1.9,1.94,1,+0.04,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Kobet,1.94,1.88,0,-0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Melbet,1.93,1.99,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Momobet,1.96,2.02,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Roobet,1.82,1.92,1,+0.10,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,Stake.com,1.95,1.98,1,+0.03,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,VOBET,1.96,2.02,1,+0.06,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
OGIIcvVb,bwin,2.05,1.98,0,-0.07,15 Apr 2026,4,NC Dinos,KT Wiz Suwon,KT Wiz Suwon,2,10
CK3ahqgJ,10x10bet,2.55,2.68,1,+0.13,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,1xBet,2.54,2.57,1,+0.03,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,22Bet,2.48,2.5,1,+0.02,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Alphabet,2.55,2.68,1,+0.13,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,BetInAsia,2.55,2.68,1,+0.13,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Bets.io,2.35,2.5,1,+0.15,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Cloudbet,2.52,2.65,1,+0.13,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,GambleCity,2.47,2.57,1,+0.10,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Kobet,2.55,2.46,0,-0.09,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Melbet,2.48,2.5,1,+0.02,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Momobet,2.55,2.68,1,+0.13,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,Stake.com,2.5,2.6,1,+0.10,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
CK3ahqgJ,VOBET,2.55,2.68,1,+0.13,15 Apr 2026,5,LG Twins,Lotte Giants,Lotte Giants,0,2
xKrhCwph,10x10bet,1.67,1.57,0,-0.10,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,1xBet,1.72,1.6,0,-0.12,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,22Bet,1.68,1.56,0,-0.12,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,Alphabet,1.67,1.58,0,-0.09,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,BetInAsia,1.69,1.56,0,-0.13,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,Bets.io,1.62,1.51,0,-0.11,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,Cloudbet,1.64,1.54,0,-0.10,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,GambleCity,1.64,1.53,0,-0.11,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
xKrhCwph,Kobet,1.62,1.52,0,-0.10,16 Apr 2026,1,SSG Landers,Doosan Bears,SSG Landers,2,1
